Entity,Code,Year,Women's Economic Rights - ciri_wecon
Lebanon,LBN,2007,1
Lebanon,LBN,2008,1
Lebanon,LBN,2009,0
Lebanon,LBN,2010,0
Lebanon,LBN,2011,0
Lesotho,LSO,1981,1
Lesotho,LSO,1982,0
Lesotho,LSO,1983,0
Lesotho,LSO,1984,0
Lesotho,LSO,1985,1
Lesotho,LSO,1986,1
Lesotho,LSO,1987,0
Lesotho,LSO,1988,1
Lesotho,LSO,1989,0
Lesotho,LSO,1990,0
Lesotho,LSO,1991,0
Lesotho,LSO,1992,1
Lesotho,LSO,1993,0
Lesotho,LSO,1994,1
Lesotho,LSO,1995,1
Lesotho,LSO,1996,0
Lesotho,LSO,1997,0
Lesotho,LSO,1999,0
Lesotho,LSO,2000,0
Lesotho,LSO,2001,0
Lesotho,LSO,2002,0
Lesotho,LSO,2003,0
Lesotho,LSO,2004,0
Lesotho,LSO,2005,0
Lesotho,LSO,2006,1
Lesotho,LSO,2007,1
Lesotho,LSO,2008,2
Lesotho,LSO,2009,2
Lesotho,LSO,2010,2
Lesotho,LSO,2011,2
Liberia,LBR,1981,0
Liberia,LBR,1982,1
Liberia,LBR,1983,1
Liberia,LBR,1984,1
Liberia,LBR,1985,1
Liberia,LBR,1986,1
Liberia,LBR,1987,1
Liberia,LBR,1988,1
Liberia,LBR,1989,1
Liberia,LBR,1996,1
Liberia,LBR,1997,1
Liberia,LBR,1998,1
Liberia,LBR,1999,1
Liberia,LBR,2000,1
Liberia,LBR,2001,1
Liberia,LBR,2002,1
Liberia,LBR,2003,0
Liberia,LBR,2004,0
Liberia,LBR,2005,1
Liberia,LBR,2006,1
Liberia,LBR,2007,1
Liberia,LBR,2008,2
Liberia,LBR,2009,2
Liberia,LBR,2010,1
Liberia,LBR,2011,2
Libya,LBY,1981,0
Libya,LBY,1982,1
Libya,LBY,1983,1
Libya,LBY,1984,0
Libya,LBY,1985,1
Libya,LBY,1986,1
Libya,LBY,1987,1
Libya,LBY,1988,1
Libya,LBY,1989,1
Libya,LBY,1990,1
Libya,LBY,1991,1
Libya,LBY,1992,1
Libya,LBY,1993,0
Libya,LBY,1994,1
Libya,LBY,1995,1
Libya,LBY,1996,1
Libya,LBY,1997,1
Libya,LBY,1998,1
Libya,LBY,1999,1
Libya,LBY,2000,1
Libya,LBY,2001,1
Libya,LBY,2002,1
Libya,LBY,2003,2
Libya,LBY,2004,2
Libya,LBY,2005,1
Libya,LBY,2006,1
Libya,LBY,2007,2
Libya,LBY,2008,2
Libya,LBY,2009,2
Libya,LBY,2010,1
Libya,LBY,2011,1
Liechtenstein,LIE,2001,2
Liechtenstein,LIE,2003,2
Liechtenstein,LIE,2004,2
Liechtenstein,LIE,2005,2
Liechtenstein,LIE,2006,2
Liechtenstein,LIE,2007,3
Liechtenstein,LIE,2008,2
Liechtenstein,LIE,2009,2
Liechtenstein,LIE,2010,2
Liechtenstein,LIE,2011,3
Lithuania,LTU,1992,2
Lithuania,LTU,1993,2
Lithuania,LTU,1994,2
Lithuania,LTU,1995,2
Lithuania,LTU,1996,2
Lithuania,LTU,1997,2
Lithuania,LTU,1998,2
Lithuania,LTU,1999,2
Lithuania,LTU,2000,2
Lithuania,LTU,2001,2
Lithuania,LTU,2002,2
Lithuania,LTU,2003,2
Lithuania,LTU,2004,2
Lithuania,LTU,2005,2
Lithuania,LTU,2006,1
Lithuania,LTU,2007,2
Lithuania,LTU,2008,2
Lithuania,LTU,2009,2
Lithuania,LTU,2010,2
Lithuania,LTU,2011,2
Luxembourg,LUX,1981,2
Luxembourg,LUX,1982,2
Luxembourg,LUX,1983,2
Luxembourg,LUX,1984,2
Luxembourg,LUX,1985,2
Luxembourg,LUX,1986,2
Luxembourg,LUX,1987,2
Luxembourg,LUX,1988,2
Luxembourg,LUX,1989,2
Luxembourg,LUX,1990,3
Luxembourg,LUX,1991,3
Luxembourg,LUX,1992,3
Luxembourg,LUX,1993,2
Luxembourg,LUX,1994,2
Luxembourg,LUX,1995,3
Luxembourg,LUX,1996,3
Luxembourg,LUX,1997,3
Luxembourg,LUX,1998,3
Luxembourg,LUX,1999,2
Luxembourg,LUX,2000,2
Luxembourg,LUX,2001,2
Luxembourg,LUX,2002,2
Luxembourg,LUX,2003,2
Luxembourg,LUX,2004,2
Luxembourg,LUX,2005,2
Luxembourg,LUX,2006,2
Luxembourg,LUX,2007,3
Luxembourg,LUX,2008,3
Luxembourg,LUX,2009,3
Luxembourg,LUX,2010,3
Luxembourg,LUX,2011,3
Macedonia,MKD,1993,1
Macedonia,MKD,1994,2
Macedonia,MKD,1995,2
Macedonia,MKD,1996,1
Macedonia,MKD,1997,1
Macedonia,MKD,1998,1
Macedonia,MKD,1999,1
Macedonia,MKD,2000,1
Macedonia,MKD,2001,1
Macedonia,MKD,2002,1
Macedonia,MKD,2003,1
Macedonia,MKD,2004,1
Macedonia,MKD,2005,1
Macedonia,MKD,2006,1
Macedonia,MKD,2007,1
Macedonia,MKD,2008,0
Macedonia,MKD,2009,1
Macedonia,MKD,2010,2
Macedonia,MKD,2011,2
Madagascar,MDG,1981,2
Madagascar,MDG,1982,2
Madagascar,MDG,1983,2
Madagascar,MDG,1984,2
Madagascar,MDG,1985,2
Madagascar,MDG,1986,2
Madagascar,MDG,1987,2
Madagascar,MDG,1988,2
Madagascar,MDG,1989,2
Madagascar,MDG,1990,2
Madagascar,MDG,1991,2
Madagascar,MDG,1992,2
Madagascar,MDG,1993,2
Madagascar,MDG,1994,1
Madagascar,MDG,1995,1
Madagascar,MDG,1996,1
Madagascar,MDG,1997,1
Madagascar,MDG,1998,2
Madagascar,MDG,1999,2
Madagascar,MDG,2000,2
Madagascar,MDG,2001,2
Madagascar,MDG,2002,2
Madagascar,MDG,2003,1
Madagascar,MDG,2004,1
Madagascar,MDG,2005,1
Madagascar,MDG,2006,1
Madagascar,MDG,2007,2
Madagascar,MDG,2008,1
Madagascar,MDG,2009,1
Madagascar,MDG,2010,1
Madagascar,MDG,2011,2
Malawi,MWI,1981,1
Malawi,MWI,1982,1
Malawi,MWI,1983,1
Malawi,MWI,1984,1
Malawi,MWI,1985,1
Malawi,MWI,1986,1
Malawi,MWI,1987,1
Malawi,MWI,1988,1
Malawi,MWI,1989,1
Malawi,MWI,1990,1
Malawi,MWI,1991,1
Malawi,MWI,1992,1
Malawi,MWI,1993,1
Malawi,MWI,1994,1
Malawi,MWI,1995,1
Malawi,MWI,1996,1
Malawi,MWI,1997,1
Malawi,MWI,1998,1
Malawi,MWI,1999,1
Malawi,MWI,2000,1
Malawi,MWI,2001,1
Malawi,MWI,2002,1
Malawi,MWI,2003,1
Malawi,MWI,2004,1
Malawi,MWI,2005,1
Malawi,MWI,2006,1
Malawi,MWI,2007,1
Malawi,MWI,2008,0
Malawi,MWI,2009,1
Malawi,MWI,2010,1
Malawi,MWI,2011,1
Malaysia,MYS,1981,1
Malaysia,MYS,1983,1
Malaysia,MYS,1984,1
Malaysia,MYS,1985,2
Malaysia,MYS,1986,1
Malaysia,MYS,1987,1
Malaysia,MYS,1988,1
Malaysia,MYS,1989,1
Malaysia,MYS,1990,1
Malaysia,MYS,1991,1
Malaysia,MYS,1992,1
Malaysia,MYS,1993,2
Malaysia,MYS,1994,1
Malaysia,MYS,1995,1
Malaysia,MYS,1996,1
Malaysia,MYS,1997,1
Malaysia,MYS,1998,2
Malaysia,MYS,1999,2
Malaysia,MYS,2000,2
Malaysia,MYS,2001,2
Malaysia,MYS,2002,2
Malaysia,MYS,2003,1
Malaysia,MYS,2004,1
Malaysia,MYS,2005,1
Malaysia,MYS,2006,1
Malaysia,MYS,2007,3
Malaysia,MYS,2008,1
Malaysia,MYS,2009,1
Malaysia,MYS,2010,1
Malaysia,MYS,2011,1
Maldives,MDV,2001,1
Maldives,MDV,2003,1
Maldives,MDV,2004,1
Maldives,MDV,2005,1
Maldives,MDV,2006,1
Maldives,MDV,2007,1
Maldives,MDV,2008,2
Maldives,MDV,2009,1
Maldives,MDV,2010,1
Maldives,MDV,2011,0
Mali,MLI,1982,1
Mali,MLI,1983,1
Mali,MLI,1984,0
Mali,MLI,1985,1
Mali,MLI,1986,0
Mali,MLI,1987,0
Mali,MLI,1988,0
Mali,MLI,1989,1
Mali,MLI,1990,0
Mali,MLI,1991,1
Mali,MLI,1992,1
Mali,MLI,1993,1
Mali,MLI,1994,1
Mali,MLI,1995,1
Mali,MLI,1996,1
Mali,MLI,1997,1
Mali,MLI,1998,1
Mali,MLI,1999,1
Mali,MLI,2000,1
Mali,MLI,2001,1
Mali,MLI,2002,1
Mali,MLI,2003,1
Mali,MLI,2004,1
Mali,MLI,2005,1
Mali,MLI,2006,1
Mali,MLI,2007,1
Mali,MLI,2008,1
Mali,MLI,2009,1
Mali,MLI,2010,1
Mali,MLI,2011,0
Malta,MLT,2001,1
Malta,MLT,2003,2
Malta,MLT,2004,2
Malta,MLT,2005,2
Malta,MLT,2006,2
Malta,MLT,2007,3
Malta,MLT,2008,2
Malta,MLT,2009,3
Malta,MLT,2010,3
Malta,MLT,2011,3
Marshall Islands,MHL,2001,1
Marshall Islands,MHL,2003,1
Marshall Islands,MHL,2004,3
Marshall Islands,MHL,2005,2
Marshall Islands,MHL,2006,2
Marshall Islands,MHL,2007,2
Marshall Islands,MHL,2008,1
Marshall Islands,MHL,2009,2
Marshall Islands,MHL,2010,2
Marshall Islands,MHL,2011,2
Mauritania,MRT,1981,1
Mauritania,MRT,1982,1
Mauritania,MRT,1983,1
Mauritania,MRT,1984,0
Mauritania,MRT,1985,1
Mauritania,MRT,1986,1
Mauritania,MRT,1987,0
Mauritania,MRT,1988,1
Mauritania,MRT,1989,1
Mauritania,MRT,1990,1
Mauritania,MRT,1991,1
Mauritania,MRT,1992,1
Mauritania,MRT,1993,1
Mauritania,MRT,1994,1
Mauritania,MRT,1995,2
Mauritania,MRT,1996,2
Mauritania,MRT,1997,2
Mauritania,MRT,1998,2
Mauritania,MRT,1999,2
Mauritania,MRT,2000,2
Mauritania,MRT,2001,2
Mauritania,MRT,2002,2
Mauritania,MRT,2003,1
Mauritania,MRT,2004,2
Mauritania,MRT,2005,2
Mauritania,MRT,2006,1
Mauritania,MRT,2007,2
Mauritania,MRT,2008,2
Mauritania,MRT,2009,1
Mauritania,MRT,2010,1
Mauritania,MRT,2011,1
Mauritius,MUS,1981,1
Mauritius,MUS,1982,1
Mauritius,MUS,1983,1
Mauritius,MUS,1984,1
Mauritius,MUS,1985,1
Mauritius,MUS,1986,1
Mauritius,MUS,1987,1
Mauritius,MUS,1988,1
Mauritius,MUS,1989,1
Mauritius,MUS,1990,1
Mauritius,MUS,1991,1
Mauritius,MUS,1992,1
Mauritius,MUS,1993,1
Mauritius,MUS,1994,2
Mauritius,MUS,1995,2
Mauritius,MUS,1996,1
Mauritius,MUS,1997,1
Mauritius,MUS,1998,1
Mauritius,MUS,1999,1
Mauritius,MUS,2000,1
Mauritius,MUS,2001,1
Mauritius,MUS,2002,1
Mauritius,MUS,2003,2
Mauritius,MUS,2004,2
Mauritius,MUS,2005,2
Mauritius,MUS,2006,2
Mauritius,MUS,2007,3
Mauritius,MUS,2008,2
Mauritius,MUS,2009,2
Mauritius,MUS,2010,2
Mauritius,MUS,2011,2
Mexico,MEX,1981,1
Mexico,MEX,1982,1
Mexico,MEX,1983,1
Mexico,MEX,1984,1
Mexico,MEX,1985,1
Mexico,MEX,1986,1
Mexico,MEX,1987,1
Mexico,MEX,1988,1
Mexico,MEX,1989,1
Mexico,MEX,1990,1
Mexico,MEX,1991,1
Mexico,MEX,1992,1
Mexico,MEX,1993,1
Mexico,MEX,1994,1
Mexico,MEX,1995,1
Mexico,MEX,1996,1
Mexico,MEX,1997,2
Mexico,MEX,1998,2
Mexico,MEX,1999,2
Mexico,MEX,2000,1
Mexico,MEX,2001,2
Mexico,MEX,2002,2
Mexico,MEX,2003,1
Mexico,MEX,2004,1
Mexico,MEX,2005,1
Mexico,MEX,2006,2
Mexico,MEX,2007,3
Mexico,MEX,2008,1
Mexico,MEX,2009,2
Mexico,MEX,2010,2
Mexico,MEX,2011,2
Micronesia (country),FSM,2001,2
Micronesia (country),FSM,2003,2
Micronesia (country),FSM,2004,2
Micronesia (country),FSM,2005,2
Micronesia (country),FSM,2006,2
Micronesia (country),FSM,2007,1
Micronesia (country),FSM,2008,1
Micronesia (country),FSM,2009,2
Micronesia (country),FSM,2010,2
Micronesia (country),FSM,2011,2
Moldova,MDA,1992,1
Moldova,MDA,1993,1
Moldova,MDA,1994,1
Moldova,MDA,1995,1
Moldova,MDA,1996,1
Moldova,MDA,1997,1
Moldova,MDA,1998,2
Moldova,MDA,1999,2
Moldova,MDA,2000,2
Moldova,MDA,2001,2
Moldova,MDA,2002,2
Moldova,MDA,2003,3
Moldova,MDA,2004,3
Moldova,MDA,2005,2
Moldova,MDA,2006,2
Moldova,MDA,2007,2
Moldova,MDA,2008,1
Moldova,MDA,2009,2
Moldova,MDA,2010,2
Moldova,MDA,2011,2
Monaco,MCO,2001,3
Monaco,MCO,2003,2
Monaco,MCO,2004,2
Monaco,MCO,2005,3
Monaco,MCO,2006,2
Monaco,MCO,2007,3
Monaco,MCO,2008,3
Monaco,MCO,2009,3
Monaco,MCO,2010,3
Monaco,MCO,2011,3
Mongolia,MNG,1981,2
Mongolia,MNG,1984,2
Mongolia,MNG,1985,1
Mongolia,MNG,1986,1
Mongolia,MNG,1987,2
Mongolia,MNG,1988,2
Mongolia,MNG,1989,2
Mongolia,MNG,1990,2
Mongolia,MNG,1991,2
Mongolia,MNG,1992,2
Mongolia,MNG,1993,2
Mongolia,MNG,1994,2
Mongolia,MNG,1995,2
Mongolia,MNG,1996,2
Mongolia,MNG,1997,2
Mongolia,MNG,1998,2
Mongolia,MNG,1999,2
Mongolia,MNG,2000,3
Mongolia,MNG,2001,2
Mongolia,MNG,2002,2
Mongolia,MNG,2003,2
Mongolia,MNG,2004,2
Mongolia,MNG,2005,2
Mongolia,MNG,2006,2
Mongolia,MNG,2007,2
Mongolia,MNG,2008,2
Mongolia,MNG,2009,2
Mongolia,MNG,2010,2
Mongolia,MNG,2011,2
Montenegro,MNE,2006,1
Montenegro,MNE,2007,2
Montenegro,MNE,2008,1
Montenegro,MNE,2009,1
Montenegro,MNE,2010,1
Montenegro,MNE,2011,1
Morocco,MAR,1981,1
Morocco,MAR,1982,1
Morocco,MAR,1983,1
Morocco,MAR,1984,1
Morocco,MAR,1985,1
Morocco,MAR,1986,1
Morocco,MAR,1987,1
Morocco,MAR,1988,1
Morocco,MAR,1989,1
Morocco,MAR,1990,1
Morocco,MAR,1991,1
Morocco,MAR,1992,1
Morocco,MAR,1993,1
Morocco,MAR,1994,1
Morocco,MAR,1995,1
Morocco,MAR,1996,1
Morocco,MAR,1997,1
Morocco,MAR,1998,1
Morocco,MAR,1999,0
Morocco,MAR,2000,1
Morocco,MAR,2001,0
Morocco,MAR,2002,1
Morocco,MAR,2003,1
Morocco,MAR,2004,1
Morocco,MAR,2005,1
Morocco,MAR,2006,1
Morocco,MAR,2007,2
Morocco,MAR,2008,1
Morocco,MAR,2009,1
Morocco,MAR,2010,1
Morocco,MAR,2011,1
Mozambique,MOZ,1981,1
Mozambique,MOZ,1982,2
Mozambique,MOZ,1983,1
Mozambique,MOZ,1984,1
Mozambique,MOZ,1985,1
Mozambique,MOZ,1986,1
Mozambique,MOZ,1987,1
Mozambique,MOZ,1988,1
Mozambique,MOZ,1989,1
Mozambique,MOZ,1990,1
Mozambique,MOZ,1991,1
Mozambique,MOZ,1992,1
Mozambique,MOZ,1993,1
Mozambique,MOZ,1994,1
Mozambique,MOZ,1995,1
Mozambique,MOZ,1996,1
Mozambique,MOZ,1997,1
Mozambique,MOZ,1998,1
Mozambique,MOZ,1999,1
Mozambique,MOZ,2000,2
Mozambique,MOZ,2001,1
Mozambique,MOZ,2002,1
Mozambique,MOZ,2003,1
Mozambique,MOZ,2004,1
Mozambique,MOZ,2005,1
Mozambique,MOZ,2006,1
Mozambique,MOZ,2007,0
Mozambique,MOZ,2008,0
Mozambique,MOZ,2009,0
Mozambique,MOZ,2010,1
Mozambique,MOZ,2011,1
Myanmar,MMR,1981,2
Myanmar,MMR,1984,2
Myanmar,MMR,1985,1
Myanmar,MMR,1986,2
Myanmar,MMR,1987,2
Myanmar,MMR,1988,1
Myanmar,MMR,1989,1
Myanmar,MMR,1990,1
Myanmar,MMR,1991,1
Myanmar,MMR,1992,1
Myanmar,MMR,1993,1
Myanmar,MMR,1994,1
Myanmar,MMR,1995,1
Myanmar,MMR,1996,1
Myanmar,MMR,1997,1
Myanmar,MMR,1998,1
Myanmar,MMR,1999,1
Myanmar,MMR,2000,1
Myanmar,MMR,2001,2
Myanmar,MMR,2002,2
Myanmar,MMR,2003,1
Myanmar,MMR,2004,1
Myanmar,MMR,2005,1
Myanmar,MMR,2006,0
Myanmar,MMR,2007,0
Myanmar,MMR,2008,0
Myanmar,MMR,2009,1
Myanmar,MMR,2010,1
Myanmar,MMR,2011,1
Namibia,NAM,1990,1
Namibia,NAM,1991,1
Namibia,NAM,1992,1
Namibia,NAM,1993,1
Namibia,NAM,1994,1
Namibia,NAM,1995,1
Namibia,NAM,1999,2
Namibia,NAM,2000,2
Namibia,NAM,2001,2
Namibia,NAM,2002,2
Namibia,NAM,2003,2
Namibia,NAM,2004,2
Namibia,NAM,2005,1
Namibia,NAM,2006,1
Namibia,NAM,2007,2
Namibia,NAM,2008,1
Namibia,NAM,2009,1
Namibia,NAM,2010,1
Namibia,NAM,2011,1
Nauru,NRU,2001,2
Nauru,NRU,2003,2
Nauru,NRU,2004,1
Nauru,NRU,2005,1
Nauru,NRU,2006,2
Nauru,NRU,2007,2
Nauru,NRU,2008,2
Nauru,NRU,2009,2
Nauru,NRU,2010,2
Nauru,NRU,2011,2
Nepal,NPL,1981,1
Nepal,NPL,1982,1
Nepal,NPL,1983,1
Nepal,NPL,1984,1
Nepal,NPL,1985,1
Nepal,NPL,1986,1
Nepal,NPL,1987,1
Nepal,NPL,1988,1
Nepal,NPL,1989,1
Nepal,NPL,1990,1
Nepal,NPL,1991,1
Nepal,NPL,1992,1
Nepal,NPL,1993,1
Nepal,NPL,1994,1
Nepal,NPL,1995,1
Nepal,NPL,1996,1
Nepal,NPL,1997,1
Nepal,NPL,1998,1
Nepal,NPL,1999,1
Nepal,NPL,2000,1
Nepal,NPL,2001,1
Nepal,NPL,2002,1
Nepal,NPL,2003,1
Nepal,NPL,2004,1
Nepal,NPL,2005,1
Nepal,NPL,2006,1
Nepal,NPL,2007,1
Nepal,NPL,2008,1
Nepal,NPL,2009,1
Nepal,NPL,2010,1
Nepal,NPL,2011,1
Netherlands,NLD,1981,3
Netherlands,NLD,1982,2
Netherlands,NLD,1983,2
Netherlands,NLD,1984,3
Netherlands,NLD,1985,2
Netherlands,NLD,1986,2
Netherlands,NLD,1987,3
Netherlands,NLD,1988,2
Netherlands,NLD,1989,2
Netherlands,NLD,1990,3
Netherlands,NLD,1991,2
Netherlands,NLD,1992,2
Netherlands,NLD,1993,2
Netherlands,NLD,1994,2
Netherlands,NLD,1995,2
Netherlands,NLD,1996,2
Netherlands,NLD,1997,2
Netherlands,NLD,1998,3
Netherlands,NLD,1999,2
Netherlands,NLD,2000,2
Netherlands,NLD,2001,2
Netherlands,NLD,2002,2
Netherlands,NLD,2003,3
Netherlands,NLD,2004,2
Netherlands,NLD,2005,2
Netherlands,NLD,2006,2
Netherlands,NLD,2007,2
Netherlands,NLD,2008,2
Netherlands,NLD,2009,3
Netherlands,NLD,2010,3
Netherlands,NLD,2011,3
New Zealand,NZL,1981,2
New Zealand,NZL,1982,2
New Zealand,NZL,1983,2
New Zealand,NZL,1984,2
New Zealand,NZL,1985,2
New Zealand,NZL,1986,2
New Zealand,NZL,1987,2
New Zealand,NZL,1988,2
New Zealand,NZL,1989,2
New Zealand,NZL,1990,2
New Zealand,NZL,1991,2
New Zealand,NZL,1992,2
New Zealand,NZL,1993,2
New Zealand,NZL,1994,2
New Zealand,NZL,1995,2
New Zealand,NZL,1996,2
New Zealand,NZL,1997,2
New Zealand,NZL,1998,3
New Zealand,NZL,1999,2
New Zealand,NZL,2000,2
New Zealand,NZL,2001,2
New Zealand,NZL,2002,2
New Zealand,NZL,2003,2
New Zealand,NZL,2004,2
New Zealand,NZL,2005,3
New Zealand,NZL,2006,3
New Zealand,NZL,2007,3
New Zealand,NZL,2008,2
New Zealand,NZL,2009,3
New Zealand,NZL,2010,3
New Zealand,NZL,2011,3
Nicaragua,NIC,1982,2
Nicaragua,NIC,1983,1
Nicaragua,NIC,1985,2
Nicaragua,NIC,1986,1
Nicaragua,NIC,1987,1
Nicaragua,NIC,1988,1
Nicaragua,NIC,1989,1
Nicaragua,NIC,1990,1
Nicaragua,NIC,1991,1
Nicaragua,NIC,1992,1
Nicaragua,NIC,1993,1
Nicaragua,NIC,1994,1
Nicaragua,NIC,1995,1
Nicaragua,NIC,1996,1
Nicaragua,NIC,1997,1
Nicaragua,NIC,1998,2
Nicaragua,NIC,1999,1
Nicaragua,NIC,2000,1
Nicaragua,NIC,2001,1
Nicaragua,NIC,2002,1
Nicaragua,NIC,2003,1
Nicaragua,NIC,2004,1
Nicaragua,NIC,2005,1
Nicaragua,NIC,2006,1
Nicaragua,NIC,2007,2
Nicaragua,NIC,2008,1
Nicaragua,NIC,2009,1
Nicaragua,NIC,2010,1
Nicaragua,NIC,2011,1
Niger,NER,1981,0
Niger,NER,1982,1
Niger,NER,1983,1
Niger,NER,1984,1
Niger,NER,1985,1
Niger,NER,1986,1
Niger,NER,1987,1
Niger,NER,1988,2
Niger,NER,1989,2
Niger,NER,1990,1
Niger,NER,1991,1
Niger,NER,1992,1
Niger,NER,1993,1
Niger,NER,1994,1
Niger,NER,1995,1
Niger,NER,1996,1
Niger,NER,1997,1
Niger,NER,1998,1
Niger,NER,1999,1
Niger,NER,2000,1
Niger,NER,2001,1
Niger,NER,2002,1
Niger,NER,2003,1
Niger,NER,2004,1
Niger,NER,2005,0
Niger,NER,2006,1
Niger,NER,2007,1
Niger,NER,2008,1
Niger,NER,2009,1
Niger,NER,2010,2
Niger,NER,2011,1
Nigeria,NGA,1981,0
Nigeria,NGA,1982,0
Nigeria,NGA,1983,0
Nigeria,NGA,1984,0
Nigeria,NGA,1985,1
Nigeria,NGA,1986,1
Nigeria,NGA,1987,0
Nigeria,NGA,1988,1
Nigeria,NGA,1989,1
Nigeria,NGA,1990,0
Nigeria,NGA,1991,1
Nigeria,NGA,1992,1
Nigeria,NGA,1993,1
Nigeria,NGA,1994,1
Nigeria,NGA,1995,1
Nigeria,NGA,1996,0
Nigeria,NGA,1997,0
Nigeria,NGA,1998,1
Nigeria,NGA,1999,1
Nigeria,NGA,2000,1
Nigeria,NGA,2001,1
Nigeria,NGA,2002,1
Nigeria,NGA,2003,1
Nigeria,NGA,2004,1
Nigeria,NGA,2005,1
Nigeria,NGA,2006,0
Nigeria,NGA,2007,1
Nigeria,NGA,2008,0
Nigeria,NGA,2009,0
Nigeria,NGA,2010,0
Nigeria,NGA,2011,0
Norway,NOR,1981,2
Norway,NOR,1982,2
Norway,NOR,1983,2
Norway,NOR,1984,2
Norway,NOR,1985,2
Norway,NOR,1986,2
Norway,NOR,1987,2
Norway,NOR,1988,2
Norway,NOR,1989,2
Norway,NOR,1990,2
Norway,NOR,1991,2
Norway,NOR,1992,2
Norway,NOR,1993,2
Norway,NOR,1994,2
Norway,NOR,1995,2
Norway,NOR,1996,2
Norway,NOR,1997,2
Norway,NOR,1998,2
Norway,NOR,1999,2
Norway,NOR,2000,2
Norway,NOR,2001,2
Norway,NOR,2002,2
Norway,NOR,2003,2
Norway,NOR,2004,2
Norway,NOR,2005,3
Norway,NOR,2006,3
Norway,NOR,2007,3
Norway,NOR,2008,3
