Entity,Code,Year,Women's Economic Rights - ciri_wecon
Norway,NOR,2009,3
Norway,NOR,2010,3
Norway,NOR,2011,3
Oman,OMN,1981,0
Oman,OMN,1982,0
Oman,OMN,1983,1
Oman,OMN,1984,0
Oman,OMN,1985,1
Oman,OMN,1986,1
Oman,OMN,1987,1
Oman,OMN,1988,1
Oman,OMN,1989,1
Oman,OMN,1990,1
Oman,OMN,1991,1
Oman,OMN,1992,1
Oman,OMN,1993,1
Oman,OMN,1994,1
Oman,OMN,1995,1
Oman,OMN,1996,1
Oman,OMN,1997,1
Oman,OMN,1998,1
Oman,OMN,1999,1
Oman,OMN,2000,1
Oman,OMN,2001,1
Oman,OMN,2002,2
Oman,OMN,2003,2
Oman,OMN,2004,2
Oman,OMN,2005,1
Oman,OMN,2006,1
Oman,OMN,2007,2
Oman,OMN,2008,1
Oman,OMN,2009,2
Oman,OMN,2010,2
Oman,OMN,2011,1
Pakistan,PAK,1981,0
Pakistan,PAK,1982,1
Pakistan,PAK,1983,1
Pakistan,PAK,1984,0
Pakistan,PAK,1985,1
Pakistan,PAK,1986,1
Pakistan,PAK,1987,1
Pakistan,PAK,1988,1
Pakistan,PAK,1989,1
Pakistan,PAK,1990,1
Pakistan,PAK,1991,0
Pakistan,PAK,1992,0
Pakistan,PAK,1993,0
Pakistan,PAK,1994,0
Pakistan,PAK,1995,0
Pakistan,PAK,1996,0
Pakistan,PAK,1997,0
Pakistan,PAK,1998,0
Pakistan,PAK,1999,0
Pakistan,PAK,2000,0
Pakistan,PAK,2001,0
Pakistan,PAK,2002,0
Pakistan,PAK,2003,0
Pakistan,PAK,2004,0
Pakistan,PAK,2005,0
Pakistan,PAK,2006,0
Pakistan,PAK,2007,0
Pakistan,PAK,2008,0
Pakistan,PAK,2009,0
Pakistan,PAK,2010,1
Pakistan,PAK,2011,1
Palau,PLW,2001,3
Palau,PLW,2003,3
Palau,PLW,2004,1
Palau,PLW,2005,3
Palau,PLW,2006,3
Palau,PLW,2007,3
Palau,PLW,2008,3
Palau,PLW,2009,3
Palau,PLW,2010,3
Palau,PLW,2011,3
Panama,PAN,1981,1
Panama,PAN,1982,1
Panama,PAN,1983,1
Panama,PAN,1984,1
Panama,PAN,1985,1
Panama,PAN,1986,1
Panama,PAN,1987,1
Panama,PAN,1988,1
Panama,PAN,1989,1
Panama,PAN,1990,1
Panama,PAN,1991,1
Panama,PAN,1992,1
Panama,PAN,1993,1
Panama,PAN,1994,1
Panama,PAN,1995,1
Panama,PAN,1996,2
Panama,PAN,1997,2
Panama,PAN,1998,1
Panama,PAN,1999,2
Panama,PAN,2000,2
Panama,PAN,2001,2
Panama,PAN,2002,2
Panama,PAN,2003,1
Panama,PAN,2004,1
Panama,PAN,2005,1
Panama,PAN,2006,1
Panama,PAN,2007,2
Panama,PAN,2008,2
Panama,PAN,2009,2
Panama,PAN,2010,2
Panama,PAN,2011,2
Papua New Guinea,PNG,1981,1
Papua New Guinea,PNG,1982,1
Papua New Guinea,PNG,1983,2
Papua New Guinea,PNG,1984,1
Papua New Guinea,PNG,1985,2
Papua New Guinea,PNG,1986,2
Papua New Guinea,PNG,1987,2
Papua New Guinea,PNG,1988,2
Papua New Guinea,PNG,1989,2
Papua New Guinea,PNG,1990,1
Papua New Guinea,PNG,1991,1
Papua New Guinea,PNG,1992,1
Papua New Guinea,PNG,1993,1
Papua New Guinea,PNG,1994,1
Papua New Guinea,PNG,1995,1
Papua New Guinea,PNG,1996,1
Papua New Guinea,PNG,1997,1
Papua New Guinea,PNG,1998,1
Papua New Guinea,PNG,1999,1
Papua New Guinea,PNG,2000,1
Papua New Guinea,PNG,2001,1
Papua New Guinea,PNG,2002,1
Papua New Guinea,PNG,2003,1
Papua New Guinea,PNG,2004,1
Papua New Guinea,PNG,2005,1
Papua New Guinea,PNG,2006,1
Papua New Guinea,PNG,2007,1
Papua New Guinea,PNG,2008,1
Papua New Guinea,PNG,2009,1
Papua New Guinea,PNG,2010,0
Papua New Guinea,PNG,2011,0
Paraguay,PRY,1981,1
Paraguay,PRY,1982,1
Paraguay,PRY,1983,1
Paraguay,PRY,1984,1
Paraguay,PRY,1985,1
Paraguay,PRY,1986,1
Paraguay,PRY,1987,1
Paraguay,PRY,1988,1
Paraguay,PRY,1989,1
Paraguay,PRY,1990,1
Paraguay,PRY,1991,1
Paraguay,PRY,1992,1
Paraguay,PRY,1993,1
Paraguay,PRY,1994,1
Paraguay,PRY,1995,1
Paraguay,PRY,1996,1
Paraguay,PRY,1997,1
Paraguay,PRY,1998,1
Paraguay,PRY,1999,1
Paraguay,PRY,2000,1
Paraguay,PRY,2001,1
Paraguay,PRY,2002,1
Paraguay,PRY,2003,1
Paraguay,PRY,2004,1
Paraguay,PRY,2005,1
Paraguay,PRY,2006,1
Paraguay,PRY,2007,1
Paraguay,PRY,2008,1
Paraguay,PRY,2009,1
Paraguay,PRY,2010,1
Paraguay,PRY,2011,1
Peru,PER,1981,1
Peru,PER,1982,1
Peru,PER,1983,1
Peru,PER,1984,1
Peru,PER,1985,1
Peru,PER,1986,1
Peru,PER,1987,1
Peru,PER,1988,1
Peru,PER,1989,1
Peru,PER,1990,1
Peru,PER,1991,1
Peru,PER,1992,1
Peru,PER,1993,1
Peru,PER,1994,1
Peru,PER,1995,1
Peru,PER,1996,2
Peru,PER,1997,2
Peru,PER,1998,2
Peru,PER,1999,2
Peru,PER,2000,2
Peru,PER,2001,2
Peru,PER,2002,2
Peru,PER,2003,2
Peru,PER,2004,2
Peru,PER,2005,2
Peru,PER,2006,1
Peru,PER,2007,2
Peru,PER,2008,1
Peru,PER,2009,1
Peru,PER,2010,1
Peru,PER,2011,1
Philippines,PHL,1981,2
Philippines,PHL,1982,2
Philippines,PHL,1983,2
Philippines,PHL,1984,2
Philippines,PHL,1985,2
Philippines,PHL,1986,2
Philippines,PHL,1988,1
Philippines,PHL,1989,1
Philippines,PHL,1990,1
Philippines,PHL,1991,1
Philippines,PHL,1992,1
Philippines,PHL,1993,1
Philippines,PHL,1994,1
Philippines,PHL,1995,1
Philippines,PHL,1996,1
Philippines,PHL,1997,1
Philippines,PHL,1998,1
Philippines,PHL,1999,1
Philippines,PHL,2000,2
Philippines,PHL,2001,1
Philippines,PHL,2002,1
Philippines,PHL,2003,1
Philippines,PHL,2004,1
Philippines,PHL,2005,1
Philippines,PHL,2006,1
Philippines,PHL,2007,1
Philippines,PHL,2008,1
Philippines,PHL,2009,1
Philippines,PHL,2010,2
Philippines,PHL,2011,1
Poland,POL,1981,1
Poland,POL,1982,1
Poland,POL,1983,2
Poland,POL,1984,1
Poland,POL,1985,2
Poland,POL,1986,2
Poland,POL,1987,2
Poland,POL,1988,2
Poland,POL,1990,2
Poland,POL,1991,2
Poland,POL,1992,1
Poland,POL,1993,1
Poland,POL,1994,1
Poland,POL,1995,1
Poland,POL,1996,1
Poland,POL,1997,1
Poland,POL,1998,1
Poland,POL,1999,1
Poland,POL,2000,1
Poland,POL,2001,1
Poland,POL,2002,2
Poland,POL,2003,1
Poland,POL,2004,1
Poland,POL,2005,1
Poland,POL,2006,1
Poland,POL,2007,2
Poland,POL,2008,1
Poland,POL,2009,1
Poland,POL,2010,1
Poland,POL,2011,1
Portugal,PRT,1981,1
Portugal,PRT,1982,2
Portugal,PRT,1983,2
Portugal,PRT,1984,2
Portugal,PRT,1985,2
Portugal,PRT,1986,2
Portugal,PRT,1987,2
Portugal,PRT,1988,2
Portugal,PRT,1989,2
Portugal,PRT,1990,2
Portugal,PRT,1991,2
Portugal,PRT,1992,2
Portugal,PRT,1993,2
Portugal,PRT,1994,2
Portugal,PRT,1995,2
Portugal,PRT,1996,2
Portugal,PRT,1997,2
Portugal,PRT,1998,3
Portugal,PRT,1999,2
Portugal,PRT,2000,2
Portugal,PRT,2001,2
Portugal,PRT,2002,2
Portugal,PRT,2003,2
Portugal,PRT,2004,2
Portugal,PRT,2005,2
Portugal,PRT,2006,1
Portugal,PRT,2007,2
Portugal,PRT,2008,2
Portugal,PRT,2009,2
Portugal,PRT,2010,3
Portugal,PRT,2011,2
Qatar,QAT,2001,2
Qatar,QAT,2003,1
Qatar,QAT,2004,0
Qatar,QAT,2005,1
Qatar,QAT,2006,1
Qatar,QAT,2007,1
Qatar,QAT,2008,1
Qatar,QAT,2009,1
Qatar,QAT,2010,1
Qatar,QAT,2011,1
Romania,ROU,1981,2
Romania,ROU,1982,2
Romania,ROU,1983,2
Romania,ROU,1984,2
Romania,ROU,1985,3
Romania,ROU,1986,3
Romania,ROU,1987,2
Romania,ROU,1988,2
Romania,ROU,1989,2
Romania,ROU,1990,2
Romania,ROU,1991,1
Romania,ROU,1992,1
Romania,ROU,1993,1
Romania,ROU,1994,1
Romania,ROU,1995,1
Romania,ROU,1996,1
Romania,ROU,1997,1
Romania,ROU,1998,1
Romania,ROU,1999,1
Romania,ROU,2000,1
Romania,ROU,2001,1
Romania,ROU,2002,1
Romania,ROU,2003,2
Romania,ROU,2004,2
Romania,ROU,2005,1
Romania,ROU,2006,1
Romania,ROU,2007,1
Romania,ROU,2008,1
Romania,ROU,2009,1
Romania,ROU,2010,2
Romania,ROU,2011,1
Russia,RUS,1992,1
Russia,RUS,1993,1
Russia,RUS,1994,1
Russia,RUS,1995,1
Russia,RUS,1996,1
Russia,RUS,1997,1
Russia,RUS,1998,1
Russia,RUS,1999,1
Russia,RUS,2000,1
Russia,RUS,2001,1
Russia,RUS,2002,1
Russia,RUS,2003,0
Russia,RUS,2004,0
Russia,RUS,2005,1
Russia,RUS,2006,1
Russia,RUS,2007,2
Russia,RUS,2008,1
Russia,RUS,2009,1
Russia,RUS,2010,1
Russia,RUS,2011,1
Rwanda,RWA,1981,1
Rwanda,RWA,1982,1
Rwanda,RWA,1983,1
Rwanda,RWA,1984,1
Rwanda,RWA,1985,1
Rwanda,RWA,1986,1
Rwanda,RWA,1987,1
Rwanda,RWA,1988,1
Rwanda,RWA,1989,1
Rwanda,RWA,1990,1
Rwanda,RWA,1991,1
Rwanda,RWA,1992,1
Rwanda,RWA,1993,1
Rwanda,RWA,1994,1
Rwanda,RWA,1995,1
Rwanda,RWA,1996,1
Rwanda,RWA,1997,1
Rwanda,RWA,1998,1
Rwanda,RWA,1999,1
Rwanda,RWA,2000,1
Rwanda,RWA,2001,1
Rwanda,RWA,2002,1
Rwanda,RWA,2003,2
Rwanda,RWA,2004,2
Rwanda,RWA,2005,2
Rwanda,RWA,2006,1
Rwanda,RWA,2007,2
Rwanda,RWA,2008,1
Rwanda,RWA,2009,1
Rwanda,RWA,2010,1
Rwanda,RWA,2011,2
Saint Kitts and Nevis,KNA,2001,2
Saint Kitts and Nevis,KNA,2003,2
Saint Kitts and Nevis,KNA,2004,2
Saint Kitts and Nevis,KNA,2005,2
Saint Kitts and Nevis,KNA,2006,2
Saint Kitts and Nevis,KNA,2007,3
Saint Kitts and Nevis,KNA,2008,2
Saint Kitts and Nevis,KNA,2009,3
Saint Kitts and Nevis,KNA,2010,1
Saint Kitts and Nevis,KNA,2011,2
Saint Lucia,LCA,2001,2
Saint Lucia,LCA,2003,2
Saint Lucia,LCA,2004,2
Saint Lucia,LCA,2005,2
Saint Lucia,LCA,2006,2
Saint Lucia,LCA,2007,3
Saint Lucia,LCA,2008,1
Saint Lucia,LCA,2009,3
Saint Lucia,LCA,2010,3
Saint Lucia,LCA,2011,2
Samoa,WSM,2001,2
Samoa,WSM,2003,2
Samoa,WSM,2004,1
Samoa,WSM,2005,1
Samoa,WSM,2006,2
Samoa,WSM,2007,2
Samoa,WSM,2008,2
Samoa,WSM,2009,2
Samoa,WSM,2010,2
Samoa,WSM,2011,2
San Marino,SMR,2001,3
San Marino,SMR,2003,3
San Marino,SMR,2004,2
San Marino,SMR,2005,3
San Marino,SMR,2006,3
San Marino,SMR,2007,3
San Marino,SMR,2008,3
San Marino,SMR,2009,3
San Marino,SMR,2010,3
San Marino,SMR,2011,3
Sao Tome and Principe,STP,2001,1
Sao Tome and Principe,STP,2003,2
Sao Tome and Principe,STP,2004,1
Sao Tome and Principe,STP,2005,1
Sao Tome and Principe,STP,2006,1
Sao Tome and Principe,STP,2007,1
Sao Tome and Principe,STP,2008,1
Sao Tome and Principe,STP,2009,1
Sao Tome and Principe,STP,2010,1
Sao Tome and Principe,STP,2011,2
Saudi Arabia,SAU,1981,0
Saudi Arabia,SAU,1982,0
Saudi Arabia,SAU,1983,0
Saudi Arabia,SAU,1984,0
Saudi Arabia,SAU,1985,0
Saudi Arabia,SAU,1986,0
Saudi Arabia,SAU,1987,0
Saudi Arabia,SAU,1988,0
Saudi Arabia,SAU,1989,0
Saudi Arabia,SAU,1990,0
Saudi Arabia,SAU,1991,0
Saudi Arabia,SAU,1992,0
Saudi Arabia,SAU,1993,0
Saudi Arabia,SAU,1994,0
Saudi Arabia,SAU,1995,0
Saudi Arabia,SAU,1996,0
Saudi Arabia,SAU,1997,0
Saudi Arabia,SAU,1998,0
Saudi Arabia,SAU,1999,0
Saudi Arabia,SAU,2000,1
Saudi Arabia,SAU,2001,0
Saudi Arabia,SAU,2002,0
Saudi Arabia,SAU,2003,0
Saudi Arabia,SAU,2004,0
Saudi Arabia,SAU,2005,0
Saudi Arabia,SAU,2006,0
Saudi Arabia,SAU,2007,0
Saudi Arabia,SAU,2008,1
Saudi Arabia,SAU,2009,0
Saudi Arabia,SAU,2010,0
Saudi Arabia,SAU,2011,0
Senegal,SEN,1981,1
Senegal,SEN,1982,1
Senegal,SEN,1983,1
Senegal,SEN,1984,2
Senegal,SEN,1985,2
Senegal,SEN,1986,2
Senegal,SEN,1987,2
Senegal,SEN,1988,2
Senegal,SEN,1989,1
Senegal,SEN,1990,1
Senegal,SEN,1991,1
Senegal,SEN,1992,1
Senegal,SEN,1993,2
Senegal,SEN,1994,1
Senegal,SEN,1995,1
Senegal,SEN,1996,1
Senegal,SEN,1997,1
Senegal,SEN,1998,1
Senegal,SEN,1999,1
Senegal,SEN,2000,1
Senegal,SEN,2001,1
Senegal,SEN,2002,1
Senegal,SEN,2003,1
Senegal,SEN,2004,1
Senegal,SEN,2005,1
Senegal,SEN,2006,0
Senegal,SEN,2007,2
Senegal,SEN,2008,0
Senegal,SEN,2009,0
Senegal,SEN,2010,0
Senegal,SEN,2011,0
Serbia,SRB,2006,1
Serbia,SRB,2007,2
Serbia,SRB,2008,1
Serbia,SRB,2009,1
Serbia,SRB,2010,1
Serbia,SRB,2011,2
Serbia and Montenegro,OWID_SRM,1993,1
Serbia and Montenegro,OWID_SRM,1994,1
Serbia and Montenegro,OWID_SRM,1995,1
Serbia and Montenegro,OWID_SRM,1996,1
Serbia and Montenegro,OWID_SRM,1997,1
Serbia and Montenegro,OWID_SRM,1998,1
Serbia and Montenegro,OWID_SRM,1999,1
Serbia and Montenegro,OWID_SRM,2000,1
Serbia and Montenegro,OWID_SRM,2001,1
Serbia and Montenegro,OWID_SRM,2002,1
Serbia and Montenegro,OWID_SRM,2003,2
Serbia and Montenegro,OWID_SRM,2004,1
Serbia and Montenegro,OWID_SRM,2005,1
Seychelles,SYC,2001,2
Seychelles,SYC,2003,2
Seychelles,SYC,2004,2
Seychelles,SYC,2005,2
Seychelles,SYC,2006,1
Seychelles,SYC,2007,2
Seychelles,SYC,2008,2
Seychelles,SYC,2009,3
Seychelles,SYC,2010,3
Seychelles,SYC,2011,2
Sierra Leone,SLE,1981,1
Sierra Leone,SLE,1982,1
Sierra Leone,SLE,1983,1
Sierra Leone,SLE,1984,1
Sierra Leone,SLE,1985,1
Sierra Leone,SLE,1986,1
Sierra Leone,SLE,1987,1
Sierra Leone,SLE,1988,1
Sierra Leone,SLE,1989,1
Sierra Leone,SLE,1990,1
Sierra Leone,SLE,1991,1
Sierra Leone,SLE,1992,1
Sierra Leone,SLE,1993,1
Sierra Leone,SLE,1994,1
Sierra Leone,SLE,1995,0
Sierra Leone,SLE,1996,1
Sierra Leone,SLE,2001,1
Sierra Leone,SLE,2002,1
Sierra Leone,SLE,2003,1
Sierra Leone,SLE,2004,1
Sierra Leone,SLE,2005,1
Sierra Leone,SLE,2006,1
Sierra Leone,SLE,2007,1
Sierra Leone,SLE,2008,0
Sierra Leone,SLE,2009,0
Sierra Leone,SLE,2010,0
Sierra Leone,SLE,2011,0
Singapore,SGP,1981,2
Singapore,SGP,1982,1
Singapore,SGP,1983,1
Singapore,SGP,1984,2
Singapore,SGP,1985,2
Singapore,SGP,1986,1
Singapore,SGP,1987,2
Singapore,SGP,1988,1
Singapore,SGP,1989,1
Singapore,SGP,1990,2
Singapore,SGP,1991,1
Singapore,SGP,1992,1
Singapore,SGP,1993,2
Singapore,SGP,1994,1
Singapore,SGP,1995,1
Singapore,SGP,1996,1
Singapore,SGP,1997,2
Singapore,SGP,1998,2
Singapore,SGP,1999,2
Singapore,SGP,2000,2
Singapore,SGP,2001,2
Singapore,SGP,2002,2
Singapore,SGP,2003,2
Singapore,SGP,2004,2
Singapore,SGP,2005,2
Singapore,SGP,2006,2
Singapore,SGP,2007,2
Singapore,SGP,2008,2
Singapore,SGP,2009,2
Singapore,SGP,2010,2
Singapore,SGP,2011,1
Slovakia,SVK,1993,2
Slovakia,SVK,1994,2
Slovakia,SVK,1995,1
Slovakia,SVK,1996,1
Slovakia,SVK,1997,1
Slovakia,SVK,1998,2
Slovakia,SVK,1999,2
Slovakia,SVK,2000,1
Slovakia,SVK,2001,1
Slovakia,SVK,2002,1
Slovakia,SVK,2003,1
Slovakia,SVK,2004,1
Slovakia,SVK,2005,1
Slovakia,SVK,2006,1
Slovakia,SVK,2007,2
Slovakia,SVK,2008,1
Slovakia,SVK,2009,1
Slovakia,SVK,2010,2
Slovakia,SVK,2011,2
Slovenia,SVN,1992,2
Slovenia,SVN,1993,2
Slovenia,SVN,1994,2
Slovenia,SVN,1995,2
Slovenia,SVN,1996,2
Slovenia,SVN,1997,2
Slovenia,SVN,1998,2
Slovenia,SVN,1999,2
Slovenia,SVN,2000,2
Slovenia,SVN,2001,2
Slovenia,SVN,2002,2
Slovenia,SVN,2003,2
Slovenia,SVN,2004,2
Slovenia,SVN,2005,2
Slovenia,SVN,2006,2
Slovenia,SVN,2007,3
Slovenia,SVN,2008,1
Slovenia,SVN,2009,2
Slovenia,SVN,2010,2
Slovenia,SVN,2011,2
Solomon Islands,SLB,2001,1
Solomon Islands,SLB,2003,1
Solomon Islands,SLB,2004,2
Solomon Islands,SLB,2005,1
Solomon Islands,SLB,2006,1
Solomon Islands,SLB,2007,0
Solomon Islands,SLB,2008,0
Solomon Islands,SLB,2009,1
Solomon Islands,SLB,2010,1
Solomon Islands,SLB,2011,1
Somalia,SOM,1981,1
Somalia,SOM,1982,1
Somalia,SOM,1983,1
Somalia,SOM,1984,1
Somalia,SOM,1985,1
Somalia,SOM,1986,1
Somalia,SOM,1987,1
Somalia,SOM,1988,1
Somalia,SOM,1989,1
Somalia,SOM,1990,1
South Africa,ZAF,1981,0
South Africa,ZAF,1982,0
South Africa,ZAF,1983,0
South Africa,ZAF,1984,1
South Africa,ZAF,1985,0
South Africa,ZAF,1986,0
South Africa,ZAF,1987,0
South Africa,ZAF,1988,1
South Africa,ZAF,1989,1
South Africa,ZAF,1990,1
South Africa,ZAF,1991,1
South Africa,ZAF,1992,1
South Africa,ZAF,1993,1
South Africa,ZAF,1994,1
South Africa,ZAF,1996,2
South Africa,ZAF,1997,2
South Africa,ZAF,1998,2
South Africa,ZAF,1999,2
South Africa,ZAF,2000,2
South Africa,ZAF,2001,2
South Africa,ZAF,2002,2
South Africa,ZAF,2003,1
South Africa,ZAF,2004,1
South Africa,ZAF,2005,1
South Africa,ZAF,2006,1
South Africa,ZAF,2007,1
South Africa,ZAF,2008,1
South Africa,ZAF,2009,1
South Africa,ZAF,2010,1
South Africa,ZAF,2011,1
Spain,ESP,1981,1
Spain,ESP,1982,1
Spain,ESP,1983,2
Spain,ESP,1984,1
Spain,ESP,1985,1
Spain,ESP,1986,2
Spain,ESP,1987,2
Spain,ESP,1988,2
Spain,ESP,1989,2
Spain,ESP,1990,1
Spain,ESP,1991,2
Spain,ESP,1992,2
Spain,ESP,1993,1
Spain,ESP,1994,2
Spain,ESP,1995,2
Spain,ESP,1996,2
Spain,ESP,1997,2
Spain,ESP,1998,2
Spain,ESP,1999,2
Spain,ESP,2000,2
Spain,ESP,2001,2
Spain,ESP,2002,2
Spain,ESP,2003,1
Spain,ESP,2004,1
Spain,ESP,2005,2
Spain,ESP,2006,2
Spain,ESP,2007,2
Spain,ESP,2008,2
Spain,ESP,2009,2
Spain,ESP,2010,2
Spain,ESP,2011,2
Sri Lanka,LKA,1981,1
Sri Lanka,LKA,1982,1
Sri Lanka,LKA,1983,1
Sri Lanka,LKA,1984,1
Sri Lanka,LKA,1985,1
Sri Lanka,LKA,1986,1
Sri Lanka,LKA,1987,0
Sri Lanka,LKA,1988,1
Sri Lanka,LKA,1989,1
Sri Lanka,LKA,1990,2
Sri Lanka,LKA,1991,1
Sri Lanka,LKA,1992,1
Sri Lanka,LKA,1993,2
Sri Lanka,LKA,1994,1
Sri Lanka,LKA,1995,1
Sri Lanka,LKA,1996,1
Sri Lanka,LKA,1997,1
Sri Lanka,LKA,1998,1
Sri Lanka,LKA,1999,1
Sri Lanka,LKA,2000,1
Sri Lanka,LKA,2001,1
Sri Lanka,LKA,2002,1
Sri Lanka,LKA,2003,1
Sri Lanka,LKA,2004,1
Sri Lanka,LKA,2005,1
Sri Lanka,LKA,2006,1
Sri Lanka,LKA,2007,0
Sri Lanka,LKA,2008,1
Sri Lanka,LKA,2009,1
Sri Lanka,LKA,2010,1
Sri Lanka,LKA,2011,1
St Vincent and the Grenadines,,2001,2
St Vincent and the Grenadines,,2003,2
St Vincent and the Grenadines,,2004,1
St Vincent and the Grenadines,,2005,2
St Vincent and the Grenadines,,2006,2
St Vincent and the Grenadines,,2007,3
St Vincent and the Grenadines,,2008,2
St Vincent and the Grenadines,,2009,3
St Vincent and the Grenadines,,2010,3
St Vincent and the Grenadines,,2011,2
Sudan (pre 2011),,1982,1
Sudan (pre 2011),,1983,1
Sudan (pre 2011),,1984,1
Sudan (pre 2011),,1985,1
Sudan (pre 2011),,1986,1
Sudan (pre 2011),,1987,0
Sudan (pre 2011),,1988,1
Sudan (pre 2011),,1989,1
Sudan (pre 2011),,1990,0
Sudan (pre 2011),,1991,0
Sudan (pre 2011),,1992,0
Sudan (pre 2011),,1993,0
Sudan (pre 2011),,1994,0
Sudan (pre 2011),,1995,0
Sudan (pre 2011),,1996,1
Sudan (pre 2011),,1997,1
Sudan (pre 2011),,1998,1
Sudan (pre 2011),,1999,1
Sudan (pre 2011),,2000,0
Sudan (pre 2011),,2001,1
Sudan (pre 2011),,2002,1
Sudan (pre 2011),,2003,1
Sudan (pre 2011),,2004,1
Sudan (pre 2011),,2005,1
Sudan (pre 2011),,2006,0
Sudan (pre 2011),,2007,0
Sudan (pre 2011),,2008,1
Sudan (pre 2011),,2009,0
Sudan (pre 2011),,2010,1
